Zone,Att,Made,FG%
Overall,1258,564,44.8
3PT,784,311,39.7
2PT,474,253,53.4
Restricted Area,162,104,64.2
In The Paint (Non-RA),182,84,46.2
Mid-Range,130,65,50.0
